央视频道,#genre#
 洞口综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_Xnt8TM.m3u8
 邵东综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_UxxQYt.m3u8
 新邵电视台,http://play-dgv-xhncloud.voc.com.cn/live/5243_XqvSiE.m3u8
 沅江电视台,http://play-dgv-xhncloud.voc.com.cn/live/5243_UQfF7l.m3u8
 东安综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_Twis7r.m3u8
 江华综合,http://liveplay.rednet.cn/live/jianghua_tv_bcdee8.m3u8
 蓝山综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_tOFNvx.m3u8
 双牌综合,http://liveplay.rednet.cn/live/shuangpai_26cf9e.m3u8
 双峰电视一套,http://play-dgv-xhncloud.voc.com.cn/live/5243_8jKeTt.m3u8
 新化新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_nRI1mM.m3u8
 冷水江新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_8NbUnK.m3u8
 辰溪新闻综合,http://liveplay.rednet.cn/live/chenxi_tv_e26d20.m3u8
 洪江市时政,http://liveplay.rednet.cn/live/hongjiang_tv_ced5a7.m3u8
 通道时政,http://live.tongdaotv.com:8087/live/tdtv.m3u8
 新晃时政,http://play-dgv-xhncloud.voc.com.cn/live/5243_lB3BD0.m3u8
 溆浦时政,http://liveplay.rednet.cn/live/xupu_tv_fego93.m3u8
 芷江综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_bP1bPy.m3u8
凤凰频道,#genre#
凤凰资讯,http://59.44.10.116:9901/tsfile/live/1021_1.m3u8
凤凰中文,http://59.44.10.116:9901/tsfile/live/1022_1.m3u8
凤凰香港,http://59.44.10.116:9901/tsfile/live/1023_1.m3u8
凤凰中文台,http://ott.js.chinamobile.com/TVOD/3/224/3221228057/index.m3u8
凤凰资讯台,http://ott.js.chinamobile.com/TVOD/3/224/3221228098/index.m3u8
凤凰中文超清,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰资讯超清,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰香港超清,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
纪录频道,#genre#
1905电影网1,http://hw.flv.huya.com/src/1446584922-1446584922-6213034930876710912-2245509992-10057-A-0-1.m3u8
1905电影网2,http://hw.flv.huya.com/src/1199513205060-1199513205060-5228390287876816896-2399026533576-10057-A-0-1.m3u8
小品相声1,http://epg.112114.xyz/douyu/1486165#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=1486165
小品相声2,http://epg.112114.xyz/douyu/9067836#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=9067836
名家讲坛,http://epg.112114.xyz/douyu/5283626#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=5283626
老烟斗鬼故事,http://epg.112114.xyz/douyu/2337939#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=2337939
阿斗归来了,http://hw.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1.m3u8
越哥说电影,http://hw.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.m3u8
牛叔说电影,http://zzy789.xyz/douyu1.php?id=2758565#http://epg.112114.xyz/douyu/2758565
陈翔六点半,http://hw.flv.huya.com/src/1352054947-1352054947-5807031779760013312-2704233350-10057-A-0-1.m3u8
我是郭杰瑞,http://epg.112114.xyz/douyu/7357786
斗鱼航天局,http://epg.112114.xyz/douyu/3106691
一刻talks,http://epg.112114.xyz/douyu/2022306
科普公开课,http://epg.112114.xyz/douyu/9498354
观察者网,http://epg.112114.xyz/douyu/1867491
所长林超,http://epg.112114.xyz/douyu/9447974
中国通史,http://epg.112114.xyz/bili/22138494
动物与自然,http://epg.112114.xyz/douyu/1052924
侣行,http://zzy789.xyz/douyu1.php?id=1407799
雷探长,http://zzy789.xyz/douyu1.php?id=5028934
历史揭秘,http://epg.112114.xyz/douyu/5464884
狂野非洲,http://epg.112114.xyz/douyu/9951215
鸟瞰中国,http://epg.112114.xyz/douyu/9951231
纪录片24H轮播,http://epg112114.xyzdouyu4837387
军武次位面,http://zzy789.xyz/douyu1.php?id=1817550
每日点兵,http://epg.112114.xyz/douyu/1877962
军榜,http://epg.112114.xyz/douyu/1869594#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=1869594
动物自然,http://zzy789.xyz/douyu1.php?id=4360438
观景听风,http://zzy789.xyz/douyu1.php?id=9970646
经典纪录片,http://epg.112114.xyz/douyu/6879442
世界纪录大全,http://epg.112114.xyz/douyu/9406359
动物世界,http://hw.flv.huya.com/src/1199589619721-1199589619721-5556588757806743552-2399179362898-10057-A-0-1.m3u8
航拍中国,http://hw.flv.huya.com/src/1199542516058-1199542516058-5354280065699938304-2399085155572-10057-A-0-1.m3u8
德哥直播间,http://epg.112114.xyz/douyu/6052703
荒野生存,http://epg.112114.xyz/douyu/1339207
荒野求生,http://epg.112114.xyz/douyu/1473221
贝尔探险1,http://epg.112114.xyz/douyu/454867
贝尔探险2,http://epg.112114.xyz/douyu/1339207
体育.音乐,#genre#
音乐石榴,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb09.php?id=17091681#http://121.51.14.14/tx.hls.huya.com/src/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.m3u8
周杰伦音乐,http://epg.112114.xyz/bili/2128527
音乐不下课,http://epg.112114.xyz/bili/23765388
音乐新歌榜,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb09.php?id=20432223
V音乐,http://iptv.tvfix.org/hls/channelv.m3u8
TVB8音乐台,http://epg.112114.xyz/bili/8130437
云蹦迪,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb09.php?id=20432232
DJ音乐台,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb09.php?id=21091120
电音先锋,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb09.php?id=21241762
音乐合集,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb09.php?id=21241843
歌曲点播台,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb09.php?id=25703092
经典好歌,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb09.php?id=20616876
音乐点歌台,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb09.php?id=15590571
WWE顶级大赛,http://hw.flv.huya.com/src/1099531728840-1099531728840-86333412494802944-2199063581136-10057-A-0-1.m3u8
WWE.RAW,http://hw.flv.huya.com/src/1099531728841-1099531728841-86333416789770240-2199063581138-10057-A-0-1.m3u8
WWE皇家大战,http://hw.flv.huya.com/src/1844764072-1844764072-7923201358075789312-3689651600-10057-A-0-1.m3u8
WWE巨石强森,http://hw.flv.huya.com/src/1099531728843-1099531728843-86333425379704832-2199063581142-10057-A-0-1.m3u8
WWE1,http://hw.flv.huya.com/src/1199579235821-1199579235821-5511990246901809152-2399158595098-10057-A-0-1.m3u8
WWE2,http://hw.flv.huya.com/src/1099531627799-1099531627799-85899444704247808-2199063379054-10057-A-0-1.m3u8
企鹅体育直播,https://play.girlupx.cn/live/ballbar_14550.m3u8
咪咕体育直播,https://play.girlupx.cn/live/ballbar_9040.m3u8
劲爆体育,http://223.111.195.58/keonline.shanghai.liveplay.qq.com/live/program/live/jbtyhd/4000000/mnf.m3u8
新视觉,http://140.207.241.3:8080/live/program/live/xsjhd/4000000/d1.m3u8
动漫频道,#genre#
企鹅动漫1,http://111.6.232.36/txpcdn.liveplay.egame.qq.com/live/3954_9774031.m3u8
企鹅动漫2,http://111.6.232.36/txpcdn.liveplay.egame.qq.com/live/3954_52375635.m3u8
企鹅动漫3,http://111.6.232.36/txpcdn.liveplay.egame.qq.com/live/3954_616512747.m3u8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8
黑莓动画,http://ott.js.chinamobile.com/PLTV/3/224/3221225555/index.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221227523/index.m3u8
优漫卡通,http://39.135.138.59:18890/PLTV/88888888/224/3221225665/index.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
动漫秀场,http://39.134.39.39/PLTV/88888888/224/3221226197/index.m3u8
1.斗鱼,http://epg.112114.xyz/douyu/7493575#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=7493575
2.斗鱼,http://epg.112114.xyz/douyu/9546660#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=9546660
3.斗鱼,http://epg.112114.xyz/douyu/7360064#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=7360064
4.斗鱼,http://epg.112114.xyz/douyu/4654883#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=4654883
5.斗鱼,http://epg.112114.xyz/douyu/7134757#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=7134757
6.斗鱼,http://epg.112114.xyz/douyu/6484910#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=6484910
7.斗鱼,http://epg.112114.xyz/douyu/7066113#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=7066113
8.斗鱼,http://epg.112114.xyz/douyu/6449849#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=6449849
9.斗鱼,http://epg.112114.xyz/douyu/7528160#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=7528160
10.斗鱼,http://epg.112114.xyz/douyu/6581531#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=6581531
11.斗鱼,http://epg.112114.xyz/douyu/1487654#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=1487654
12.斗鱼,http://epg.112114.xyz/douyu/8380708#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=8380708
13.斗鱼,http://epg.112114.xyz/douyu/4369939#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=4369939
14.斗鱼,http://epg.112114.xyz/douyu/206858#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=206858
15.斗鱼,http://epg.112114.xyz/douyu/1174353#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=1174353
16.哔哩,http://epg.112114.xyz/bili/11579951#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=11579951
17.哔哩,http://epg.112114.xyz/bili/482946#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=482946
18.哔哩,http://epg.112114.xyz/bili/1954990
19.哔哩,http://epg.112114.xyz/bili/11224983
20.哔哩,http://epg.112114.xyz/bili/662181
21.哔哩,http://epg.112114.xyz/bili/23153939
22.哔哩,http://epg.112114.xyz/bili/22905626
23.哔哩,http://epg.112114.xyz/bili/871583
24.哔哩,http://epg.112114.xyz/bili/23167575
25.哔哩,http://epg.112114.xyz/bili/23153930
电视剧频道,#genre#
橙幕电视剧1,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=4549169#http://epg.112114.xyz/douyu/4549169
企鹅电视剧2,http://111.6.232.36/txpcdn.liveplay.egame.qq.com/live/3954_142893859.m3u8
企鹅电视剧3,https://3954-quic.liveplay.myqcloud.com/live/3954_322842111.flv
斗鱼电视剧4,http://epg.112114.xyz/douyu/674441#http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=674441
斗鱼电视剧5,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=1080583#http://epg.112114.xyz/douyu/1080583
斗鱼电视剧6,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=7489563#http://epg.112114.xyz/douyu/7489563
斗鱼电视剧7,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=9292503#http://epg.112114.xyz/douyu/9292503
斗鱼电视剧8,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=9650860#http://epg.112114.xyz/douyu/9650860
斗鱼电视剧9,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=7280583#http://epg.112114.xyz/douyu/7280583
斗鱼电视剧10,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=276200#http://epg.112114.xyz/douyu/276200
斗鱼电视剧11,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=9019945#http://epg.112114.xyz/douyu/9019945
斗鱼电视剧12,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=6566658#http://epg.112114.xyz/douyu/6566658
斗鱼电视剧13,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=9522194#http://epg.112114.xyz/douyu/9522194
斗鱼电视剧14,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=6706214#http://epg.112114.xyz/douyu/6706214
斗鱼电视剧15,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=7925840#http://epg.112114.xyz/douyu/7925840
斗鱼电视剧16,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=6582435#http://epg.112114.xyz/douyu/6582435
斗鱼电视剧17,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=59612#http://epg.112114.xyz/douyu/59612
斗鱼电视剧18,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=755832#http://epg.112114.xyz/douyu/755832
斗鱼电视剧19,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=6648727#http://epg.112114.xyz/douyu/6648727
斗鱼电视剧20,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=6027991#http://epg.112114.xyz/douyu/6027991
斗鱼电视剧21,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=7644931#http://epg.112114.xyz/douyu/7644931
斗鱼电视剧22,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=6778282#http://epg.112114.xyz/douyu/6778282
斗鱼电视剧23,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=299854#http://epg.112114.xyz/douyu/299854
斗鱼电视剧24,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=338759#http://epg.112114.xyz/douyu/338759
斗鱼电视剧25,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=9638983#http://epg.112114.xyz/douyu/9638983
斗鱼电视剧26,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=4870914#http://epg.112114.xyz/douyu/4870914
斗鱼电视剧27,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=7314294#http://epg.112114.xyz/douyu/7314294
斗鱼电视剧28,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=5429211#http://epg.112114.xyz/douyu/5429211
斗鱼电视剧29,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=9639508#http://epg.112114.xyz/douyu/9639508
斗鱼电视剧30,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=7623292#http://epg.112114.xyz/douyu/7623292
斗鱼电视剧31,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=1046540#http://epg.112114.xyz/douyu/1046540
虎牙电视剧32,http://kkiptv.hk3.20212021.ml/huya.php?id=11352944
虎牙电视剧33,http://kkiptv.hk3.20212021.ml/huya.php?id=11336726
虎牙电视剧34,http://kkiptv.hk3.20212021.ml/huya.php?id=11342396
虎牙电视剧35,http://kkiptv.hk3.20212021.ml/huya.php?id=11352960
虎牙电视剧36,http://kkiptv.hk3.20212021.ml/huya.php?id=11601979
虎牙电视剧37,http://kkiptv.hk3.20212021.ml/huya.php?id=11342433
虎牙电视剧38,http://kkiptv.hk3.20212021.ml/huya.php?id=11601980
虎牙电视剧39,http://kkiptv.hk3.20212021.ml/huya.php?id=11342384
虎牙电视剧40,http://kkiptv.hk3.20212021.ml/huya.php?id=11352958
虎牙电视剧41,http://kkiptv.hk3.20212021.ml/huya.php?id=11352881
虎牙电视剧42,http://kkiptv.hk3.20212021.ml/huya.php?id=11352871
虎牙电视剧43,http://kkiptv.hk3.20212021.ml/huya.php?id=11352874
虎牙电视剧44,http://kkiptv.hk3.20212021.ml/huya.php?id=11352891
虎牙电视剧45,http://kkiptv.hk3.20212021.ml/huya.php?id=11352912
虎牙电视剧46,http://kkiptv.hk3.20212021.ml/huya.php?id=24888344
虎牙电视剧47,http://kkiptv.hk3.20212021.ml/huya.php?id=24981852
虎牙电视剧48,http://kkiptv.hk3.20212021.ml/huya.php?id=24879365
虎牙电视剧49,http://kkiptv.hk3.20212021.ml/huya.php?id=24843509
虎牙电视剧50,http://kkiptv.hk3.20212021.ml/huya.php?id=24888247
虎牙电视剧51,http://kkiptv.hk3.20212021.ml/huya.php?id=24844242
虎牙电视剧52,http://kkiptv.hk3.20212021.ml/huya.php?id=24879385
虎牙电视剧53,http://kkiptv.hk3.20212021.ml/huya.php?id=24884368
虎牙电视剧54,http://kkiptv.hk3.20212021.ml/huya.php?id=24888301
埋堆堆频道,#genre#
埋堆堆1,http://hw.flv.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.m3u8
埋堆堆2,http://hw.flv.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.m3u8
埋堆堆3,http://hw.flv.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.m3u8
埋堆堆4,http://hw.flv.huya.com/src/1199564000752-1199564000752-5446556123794505728-2399128124960-10057-A-0-1.m3u8
埋堆堆5,http://hw.flv.huya.com/src/1199563995848-1199563995848-5446535061274886144-2399128115152-10057-A-0-1.m3u8
埋堆堆6,http://hw.flv.huya.com/src/1199563493628-1199563493628-5444378042799489024-2399127110712-10057-A-0-1.m3u8
埋堆堆7,http://hw.flv.huya.com/src/1199563478721-1199563478721-5444314017722007552-2399127080898-10057-A-0-1.m3u8
埋堆堆8,http://hw.flv.huya.com/src/1199561245453-1199561245453-5434722204698804224-2399122614362-10057-A-0-1.m3u8
埋堆堆9,http://hw.flv.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.m3u8
埋堆堆10,http://hw.flv.huya.com/src/1199561153241-1199561153241-5434326157174505472-2399122429938-10057-A-0-1.m3u8
埋堆堆11,http://hw.flv.huya.com/src/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.m3u8
埋堆堆12,http://hw.flv.huya.com/src/1199561179116-1199561179116-5434437289453289472-2399122481688-10057-A-0-1.m3u8
埋堆堆13,http://hw.flv.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.m3u8
埋堆堆14,http://hw.flv.huya.com/src/1199561185548-1199561185548-5434464914682937344-2399122494552-10057-A-0-1.m3u8
埋堆堆15,http://hw.flv.huya.com/src/1199563484986-1199563484986-5444340925692116992-2399127093428-10057-A-0-1.m3u8
埋堆堆16,http://hw.flv.huya.com/src/1199561217760-1199561217760-5434603264169476096-2399122558976-10057-A-0-1.m3u8
埋堆堆17,http://hw.flv.huya.com/src/1199563491091-1199563491091-5444367146467459072-2399127105638-10057-A-0-1.m3u8
埋堆堆18,http://hw.flv.huya.com/src/1199563478540-1199563478540-5444313240332926976-2399127080536-10057-A-0-1.m3u8
埋堆堆19,http://hw.flv.huya.com/src/1199561235975-1199561235975-5434681496998772736-2399122595406-10057-A-0-1.m3u8
埋堆堆20,http://hw.flv.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.m3u8
埋堆堆21,http://hw.flv.huya.com/src/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.m3u8
埋堆堆22,http://hw.flv.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.m3u8
埋堆堆23,http://hw.flv.huya.com/src/1199561176240-1199561176240-5434424937127346176-2399122475936-10057-A-0-1.m3u8
埋堆堆24,http://hw.flv.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.m3u8
埋堆堆25,http://hw.flv.huya.com/src/1199563483195-1199563483195-5444333233405689856-2399127089846-10057-A-0-1.m3u8
埋堆堆26,http://hw.flv.huya.com/src/1199563452505-1199563452505-5444201420859375616-2399127028466-10057-A-0-1.m3u8
埋堆堆27,http://hw.flv.huya.com/src/1199563479483-1199563479483-5444317290487087104-2399127082422-10057-A-0-1.m3u8
埋堆堆28,http://hw.flv.huya.com/src/1199561278783-1199561278783-5434865355958779904-2399122681022-10057-A-0-1.m3u8
埋堆堆29,http://hw.flv.huya.com/src/1199561277724-1199561277724-5434860807588413440-2399122678904-10057-A-0-1.m3u8
埋堆堆30,http://hw.flv.huya.com/src/1199561223732-1199561223732-5434628913714167808-2399122570920-10057-A-0-1.m3u8
埋堆堆31,http://hw.flv.huya.com/src/1199561277677-1199561277677-5434860605724950528-2399122678810-10057-A-0-1.m3u8
埋堆堆32,http://hw.flv.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.m3u8
埋堆堆33,http://hw.flv.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.m3u8
电影频道,#genre#
1.邵氏电影1,http://epg.112114.xyz/bili/22785873#http://103.140.229.13/BOBO/bibi.php?id=22785873
2.邵氏电影2,http://epg.112114.xyz/bili/21759196#http://cn-sdjn2-cu-live-01.bilivideo.com/live-bvc/162053/live_97065163_17925468.m3u8
3.邵氏影院,http://tyzb8080.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb11.php?id=4246519#http://kkiptv.hk3.20212021.ml/douyu.php?id=4246519#http://epg.112114.xyz/douyu/4246519#http://dyscdnali1.douyucdn.cn/live/4246519rnUuoyxCd.flv
4.峨眉电影,http://zxtv.herokuapp.com/PLTV/sccn.php?id=emdygqH265_4000.m3u8#http://www.dszbdq.com/guoguo.php?xh=3&url=http://live.rxip.sc96655.com/live/emdygqH265_4000.m3u8
5.企鹅梦剧场,https://3954-quic.liveplay.myqcloud.com/live/3954_616645877.flv
6.凤凰影视,http://tx.liveplay.live.fanxing.com//live/fx_hifi_1887093974.flv
7.百越影视,https://tx.liveplay.live.kugou.com/live/fx_hifi_1308614369_avc.flv
8.玄幻影院,https://tx.liveplay.live.kugou.com/live/fx_hifi_251702616_avc.flv
9.8090影视,http://tx.liveplay.live.fanxing.com/live/fx_hifi_1475555125.flv
10.8090电影,http://tx.liveplay.live.fanxing.com//live/fx_hifi_194184995.flv
11.华语影视,http://tx.liveplay.live.fanxing.com/live/fx_hifi_1202151803.flv
12.盛世影视,https://tx.liveplay.live.kugou.com/live/fx_hifi_121923509_avc.flv
13.动作电影,http://tx.liveplay.live.fanxing.com/live/fx_hifi_1703410100.flv
14.经典大杂烩,http://tx.liveplay.live.fanxing.com/live/fx_hifi_1235571362.flv
15.黎明影视,http://tx.liveplay.live.fanxing.com/live/fx_hifi_1777249035_std_avc.flv
16.喜剧影视,http://tx.liveplay.live.fanxing.com/live/fx_hifi_1467881225.flv
17.惊悚电影,http://tx.liveplay.live.fanxing.com/live/fx_hifi_1709548737.flv
18.VIP影视,http://tx.liveplay.live.fanxing.com/live/fx_hifi_1319986999_std_avc.flv
19.经典港片,http://111.6.232.36/txpcdn.liveplay.egame.qq.com/live/3954_10974289.m3u8
20.动作喜剧,http://111.6.232.36/txpcdn.liveplay.egame.qq.com/live/3954_436866463.m3u8
21.燕赵影视,https://3954-quic.liveplay.myqcloud.com/live/3954_726933692.flv
22.林正英电影,https://3954-quic.liveplay.myqcloud.com/live/3954_363783415.flv
23.国外电影,http://111.6.232.36/txpcdn.liveplay.egame.qq.com/live/3954_382971876.m3u8
24.VIP影院,https://3954-quic.liveplay.myqcloud.com/live/3954_145086784.flv
